,user,predictions
3010,14658,"['BURGER', 'RED MEAT']"
3011,14800,"['PASTA', 'RICE']"
3012,14732,"['RICE', 'SOUP']"
3013,14749,"['PASTA', 'SALAD']"
3014,14935,"['RICE', 'WHITE MEAT']"
3015,20735,"['RICE', 'WHITE MEAT']"
3016,20734,"['PASTA', 'SALAD']"
3017,20739,"['RED MEAT', 'WHITE MEAT']"
3018,20770,"['FISH', 'RICE']"
3019,20789,"['PASTA', 'RED MEAT', 'RED MEAT', 'PASTA']"
3020,14573,"['BURGER', 'PIZZA']"
3021,15001,"['PASTA', 'FISH']"
3022,16002,"['RICE', 'SALAD']"
3023,14637,"['RED MEAT', 'SOUP']"
3024,14691,"['WHITE MEAT', 'BURGER']"
3025,14776,"['CHINESE NOODLE', 'RICE']"
3026,14787,"['FISH', 'RICE']"
3027,14717,"['RICE', 'SOUP']"
3028,14662,"['RICE', 'SOUP']"
3029,14739,"['RED MEAT', 'PIZZA']"
3030,14795,"['SALAD', 'WHITE MEAT']"
3031,14649,"['RED MEAT', 'RICE']"
3032,14642,"['FISH', 'PIZZA']"
3033,14652,"['SOUP', 'SALAD']"
3034,14753,"['PASTA', 'CHINESE NOODLE']"
3035,14671,"['BURGER', 'SOUP']"
3036,14766,"['RICE', 'PIZZA']"
3037,14767,"['PASTA', 'FISH']"
3038,14672,"['SALAD', 'WHITE MEAT']"
3039,14801,"['RED MEAT', 'RICE']"
3040,14713,"['RED MEAT', 'FISH']"
3041,14771,"['RICE', 'PIZZA']"
3042,14740,"['RED MEAT', 'FISH']"
3043,14803,"['RICE', 'PASTA', 'FISH', 'RICE']"
3044,14705,"['RICE', 'RED MEAT']"
3045,14760,"['PASTA', 'PASTA', 'PASTA', 'PASTA', 'PASTA']"
3046,14768,"['PASTA', 'SALAD']"
3047,14920,"['RICE', 'BURGER']"
3048,14804,"['RICE', 'PIZZA']"
3049,14653,"['PASTA', 'SOUP']"
3050,14641,"['RED MEAT', 'CHINESE NOODLE']"
3051,14884,"['SOUP', 'RICE']"
3052,14656,"['RED MEAT', 'RICE']"
3053,14698,"['RED MEAT', 'CHINESE NOODLE']"
3054,14660,"['PASTA', 'CHINESE NOODLE']"
3055,14654,"['RICE', 'PIZZA']"
3056,14691,"['PASTA', 'PIZZA']"
3057,14742,"['BURGER', 'CHINESE NOODLE']"
3058,14776,"['RICE', 'WHITE MEAT']"
3059,14696,"['RED MEAT', 'PIZZA']"
3060,14787,['RED MEAT']
3061,14733,"['RED MEAT', 'PIZZA']"
3062,14807,"['PIZZA', 'PASTA']"
3063,14680,"['PASTA', 'SALAD']"
3064,14697,"['RED MEAT', 'RICE']"
3065,14790,"['PASTA', 'PIZZA']"
3066,14899,"['RICE', 'RED MEAT']"
3067,14889,"['PIZZA', 'SALAD']"
3068,14699,"['RICE', 'CHINESE NOODLE']"
3069,20672,"['PASTA', 'PIZZA']"
3070,20769,"['RED MEAT', 'RICE']"
3071,20771,"['PASTA', 'RED MEAT']"
3072,20788,"['PASTA', 'RICE']"
3073,20797,"['RED MEAT', 'SOUP']"
3074,14574,"['PASTA', 'SALAD']"
3075,15002,"['RED MEAT', 'SALAD']"
3076,14619,"['SOUP', 'PASTA']"
3077,14636,"['FISH', 'SALAD']"
3078,14720,"['PASTA', 'RICE']"
3079,14809,"['RICE', 'SOUP']"
3080,14700,"['RED MEAT', 'BURGER']"
3081,14683,"['PIZZA', 'PASTA']"
3082,14734,"['WHITE MEAT', 'RICE']"
3083,14695,"['RED MEAT', 'RICE']"
3084,14703,"['PASTA', 'PIZZA']"
3085,14756,"['FISH', 'RICE']"
3086,14708,"['PIZZA', 'PASTA']"
3087,14775,"['RED MEAT', 'SALAD']"
3088,14798,"['FISH', 'RICE']"
3089,14719,"['PASTA', 'RICE']"
3090,14765,"['PASTA', 'PIZZA']"
3091,14783,"['RICE', 'WHITE MEAT']"
3092,14706,"['PASTA', 'FISH']"
3093,14789,"['RED MEAT', 'RICE']"
3094,14660,"['RICE', 'WHITE MEAT']"
3095,14742,"['RED MEAT', 'RICE']"
3096,14803,"['WHITE MEAT', 'RICE']"
3097,14776,"['RICE', 'WHITE MEAT']"
3098,14696,"['RED MEAT', 'CHINESE NOODLE']"
3099,14787,"['RED MEAT', 'RICE']"
3100,14705,"['PASTA', 'PIZZA']"
3101,14682,"['PASTA', 'RED MEAT']"
3102,14743,"['SOUP', 'FISH']"
3103,14773,"['PASTA', 'RED MEAT']"
3104,14701,"['PASTA', 'RED MEAT']"
3105,14688,"['PASTA', 'FISH']"
3106,14751,"['SALAD', 'FISH']"
3107,14709,"['PASTA', 'PIZZA']"
3108,14661,"['PASTA', 'RED MEAT']"
3109,14763,"['RED MEAT', 'SOUP']"
3110,14675,"['RED MEAT', 'SOUP']"
3111,14793,"['PASTA', 'PIZZA']"
3112,14755,"['PASTA', 'FISH']"
3113,14754,"['RED MEAT', 'SOUP']"
3114,14788,"['RED MEAT', 'SOUP']"
3115,14718,"['PASTA', 'PIZZA']"
3116,14907,"['PIZZA', 'PASTA']"
3117,14693,"['PASTA', 'SOUP']"
3118,14933,"['RED MEAT', 'SOUP']"
3119,14744,"['PASTA', 'SOUP']"
3120,14796,"['FISH', 'SALAD']"
3121,14717,"['WHITE MEAT', 'SALAD']"
3122,14662,"['WHITE MEAT', 'SALAD']"
3123,14760,"['RED MEAT', 'RICE']"
3124,14795,"['FISH', 'PIZZA']"
3125,14649,"['PASTA', 'CHINESE NOODLE']"
3126,14642,"['WHITE MEAT', 'SOUP']"
3127,14753,"['PASTA', 'CHINESE NOODLE']"
3128,14671,"['FISH', 'PIZZA']"
3129,14766,"['BURGER', 'SALAD']"
3130,14767,"['RED MEAT', 'RICE']"
3131,14741,"['WHITE MEAT', 'CHINESE NOODLE']"
3132,14672,"['PIZZA', 'SOUP']"
3133,14801,"['RICE', 'WHITE MEAT']"
3134,14768,"['RED MEAT', 'SALAD']"
3135,14713,"['PASTA', 'CHINESE NOODLE']"
3136,14771,"['CHINESE NOODLE', 'SOUP']"
3137,14740,"['RICE', 'WHITE MEAT']"
3138,14646,"['RED MEAT', 'SALAD']"
3139,14920,"['PIZZA', 'WHITE MEAT']"
3140,14676,"['RICE', 'WHITE MEAT']"
3141,14752,"['FISH', 'PASTA']"
3142,14757,"['PIZZA', 'PASTA']"
3143,14784,"['SOUP', 'CHINESE NOODLE']"
3144,14653,"['PIZZA', 'SOUP']"
3145,14781,"['RICE', 'CHINESE NOODLE']"
3146,14736,"['PIZZA', 'PASTA']"
3147,14738,"['FISH', 'PIZZA']"
3148,14714,"['FISH', 'RICE']"
3149,14761,"['PIZZA', 'SOUP']"
3150,14647,"['PIZZA', 'SOUP']"
3151,14712,"['PASTA', 'PIZZA']"
3152,14799,"['PASTA', 'SOUP']"
3153,14674,"['PASTA', 'RED MEAT']"
3154,14911,"['PIZZA', 'SOUP']"
3155,14927,"['PIZZA', 'SOUP']"
3156,14687,"['PASTA', 'SOUP']"
3157,14746,"['PASTA', 'PIZZA']"
3158,14663,"['PIZZA', 'SOUP']"
3159,14758,"['FISH', 'SOUP']"
3160,14650,"['FISH', 'SOUP']"
3161,14791,"['CHINESE NOODLE', 'PIZZA']"
3162,14730,"['PIZZA', 'RED MEAT']"
3163,14640,"['SALAD', 'WHITE MEAT']"
3164,14792,"['PIZZA', 'WHITE MEAT']"
3165,14750,"['RED MEAT', 'BURGER']"
3166,14656,"['SALAD', 'RICE']"
3167,14698,"['FISH', 'WHITE MEAT']"
3168,14729,"['SALAD', 'WHITE MEAT']"
3169,14681,"['RED MEAT', 'PIZZA']"
3170,14692,"['PASTA', 'SALAD']"
3171,14923,"['PASTA', 'PIZZA']"
3172,14670,"['SALAD', 'WHITE MEAT']"
3173,14906,"['RED MEAT', 'BURGER']"
3174,14932,"['RED MEAT', 'RICE']"
3175,14643,"['BURGER', 'PIZZA']"
3176,14905,"['RICE', 'RED MEAT']"
3177,14659,"['FISH', 'WHITE MEAT']"
3178,14710,"['PASTA', 'PIZZA']"
3179,14769,"['BURGER', 'PIZZA']"
3180,14657,"['RED MEAT', 'SALAD']"
3181,14715,"['PIZZA', 'PASTA']"
3182,14677,"['BURGER', 'RICE']"
3183,14678,"['RICE', 'CHINESE NOODLE']"
3184,14660,"['PASTA', 'PIZZA']"
3185,14786,"['FISH', 'RICE']"
3186,14654,"['PASTA', 'FISH']"
3187,14691,"['PASTA', 'PIZZA']"
3188,14742,"['RED MEAT', 'BURGER']"
3189,14803,"['PIZZA', 'WHITE MEAT']"
3190,14776,"['RED MEAT', 'RICE']"
3191,14696,"['RICE', 'CHINESE NOODLE']"
3192,14787,"['RED MEAT', 'BURGER']"
3193,14705,"['PASTA', 'PIZZA']"
3194,14717,"['PASTA', 'RED MEAT']"
3195,14662,"['PASTA', 'RED MEAT']"
3196,14739,"['PIZZA', 'PASTA']"
3197,14760,"['PASTA', 'PIZZA']"
3198,14795,"['PASTA', 'SALAD']"
3199,14649,"['PASTA', 'RED MEAT']"
3200,14642,"['PASTA', 'PIZZA']"
3201,14801,"['CHINESE NOODLE', 'FISH']"
3202,14768,"['SALAD', 'FISH']"
3203,14713,"['FISH', 'RICE']"
3204,14771,"['PASTA', 'PIZZA']"
3205,14740,"['RED MEAT', 'CHINESE NOODLE']"
3206,14646,"['WHITE MEAT', 'RICE']"
3207,14920,"['PASTA', 'SOUP']"
3208,14676,"['PASTA', 'PIZZA']"
3209,14912,"['SALAD', 'CHINESE NOODLE']"
3210,14704,"['RED MEAT', 'RICE']"
3211,14908,"['SALAD', 'WHITE MEAT']"
3212,14780,"['SALAD', 'SOUP']"
3213,14804,"['RICE', 'SOUP']"
3214,14902,"['FISH', 'CHINESE NOODLE']"
3215,14924,"['SALAD', 'WHITE MEAT']"
3216,14779,"['CHINESE NOODLE', 'WHITE MEAT']"
3217,14667,"['PASTA', 'FISH']"
3218,14759,"['RICE', 'SOUP']"
3219,14669,"['FISH', 'RICE']"
3220,14666,"['PASTA', 'PIZZA']"
3221,14680,"['PIZZA', 'RED MEAT']"
3222,14732,"['RED MEAT', 'PIZZA']"
3223,14686,"['PASTA', 'FISH']"
3224,14697,"['RICE', 'PIZZA']"
3225,14790,"['PASTA', 'FISH']"
3226,14735,"['PASTA', 'RED MEAT']"
3227,14749,"['PASTA', 'RICE']"
3228,14909,"['RICE', 'PIZZA']"
3229,14935,"['PASTA', 'RICE']"
3230,14748,"['FISH', 'RICE']"
3231,14899,"['WHITE MEAT', 'CHINESE NOODLE']"
3232,14889,"['FISH', 'RICE']"
3233,14699,"['FISH', 'CHINESE NOODLE']"
3234,14797,"['FISH', 'RICE']"
3235,20672,"['PASTA', 'RED MEAT']"
3236,20735,"['WHITE MEAT', 'RED MEAT']"
3237,20734,"['RED MEAT', 'FISH', 'RED MEAT', 'FISH']"
3238,20738,"['FISH', 'SALAD']"
3239,20769,"['RED MEAT', 'SOUP']"
3240,20770,"['RICE', 'FISH']"
3241,14700,"['SOUP', 'RED MEAT']"
3242,14640,"['RED MEAT', 'SOUP']"
3243,14734,"['RED MEAT', 'RICE']"
3244,14751,"['PASTA', 'RED MEAT']"
3245,14765,"['WHITE MEAT', 'PASTA']"
3246,14933,"['SALAD', 'WHITE MEAT']"
3247,14689,"['PASTA', 'RED MEAT']"
3248,14696,"['RED MEAT', 'CHINESE NOODLE']"
3249,14705,"['PASTA', 'PIZZA']"
3250,14717,"['PASTA', 'FISH']"
3251,14739,"['PASTA', 'PIZZA']"
3252,14760,"['PASTA', 'WHITE MEAT']"
3253,14795,"['RED MEAT', 'RED MEAT', 'CHINESE NOODLE', 'CHINESE NOODLE']"
3254,14766,"['RICE', 'PASTA']"
3255,14801,"['RED MEAT', 'CHINESE NOODLE']"
3256,14780,"['PASTA', 'PIZZA']"
3257,14804,"['RICE', 'WHITE MEAT']"
3258,14902,"['PASTA', 'RED MEAT']"
3259,14742,"['CHINESE NOODLE', 'RICE']"
3260,14803,"['FISH', 'PASTA']"
3261,14776,"['PASTA', 'RICE']"
3262,14787,"['RED MEAT', 'FISH']"
3263,14662,"['FISH', 'SALAD']"
3264,14649,"['FISH', 'PASTA']"
3265,14642,"['PASTA', 'SALAD']"
3266,14652,"['PASTA', 'FISH']"
3267,14753,"['RED MEAT', 'SALAD']"
3268,14767,"['RICE', 'CHINESE NOODLE']"
3269,14673,"['SALAD', 'WHITE MEAT']"
3270,14741,"['PASTA', 'FISH']"
3271,14672,"['FISH', 'SALAD']"
3272,14768,"['FISH', 'WHITE MEAT']"
3273,14713,"['FISH', 'RICE']"
3274,14771,"['SOUP', 'PASTA']"
3275,14740,"['RED MEAT', 'SALAD']"
3276,14646,"['RICE', 'WHITE MEAT']"
3277,14920,"['RED MEAT', 'SOUP']"
3278,14676,"['PASTA', 'RED MEAT']"
3279,14573,"['SOUP', 'SALAD']"
3280,14574,"['PIZZA', 'PASTA']"
3281,15001,"['RED MEAT', 'RICE']"
3282,15002,"['RICE', 'SALAD']"
3283,16001,"['RED MEAT', 'RICE']"
3284,16002,"['WHITE MEAT', 'SALAD']"
3285,14619,"['PASTA', 'RED MEAT']"
3286,14620,"['RICE', 'SALAD']"
3287,14637,"['RED MEAT', 'RICE']"
3288,14636,"['FISH', 'SALAD']"
3289,14720,"['RED MEAT', 'SALAD']"
3290,14805,"['PASTA', 'PIZZA']"
3291,14809,"['RED MEAT', 'SALAD']"
3292,14808,"['FISH', 'SALAD']"
3293,14812,"['RED MEAT', 'RICE']"
3294,14814,"['SALAD', 'RED MEAT']"
3295,14700,"['RED MEAT', 'SALAD']"
3296,14762,"['RICE', 'WHITE MEAT']"
3297,14869,"['PASTA', 'SALAD']"
3298,14639,"['FISH', 'RICE']"
3299,14702,"['SOUP', 'RICE']"
3300,14693,"['RICE', 'PASTA']"
3301,14678,"['RED MEAT', 'RICE']"
3302,14786,"['RICE', 'SOUP']"
3303,14739,"['PASTA', 'PIZZA']"
3304,14795,"['RICE', 'PASTA']"
3305,14672,"['PASTA', 'RICE']"
3306,14801,"['RICE', 'SOUP']"
3307,14768,"['PASTA', 'RICE']"
3308,14771,"['PASTA', 'PIZZA']"
3309,14740,"['RICE', 'SOUP']"
3310,14646,"['RICE', 'SOUP']"
3311,14676,"['PASTA', 'PIZZA']"
3312,14912,"['RED MEAT', 'RICE']"
3313,14650,"['PASTA', 'RED MEAT']"
3314,14685,"['RED MEAT', 'PASTA']"
3315,14930,"['PASTA', 'RICE']"
3316,14807,"['PASTA', 'PIZZA']"
3317,14716,"['PASTA', 'RICE']"
3318,14680,"['RED MEAT', 'WHITE MEAT']"
3319,14662,"['PASTA', 'RICE']"
3320,14713,"['SOUP', 'RICE']"
3321,14920,"['RED MEAT', 'PIZZA']"
3322,14704,"['RED MEAT', 'SOUP']"
3323,14908,"['RED MEAT', 'SALAD']"
3324,14804,"['PIZZA', 'RICE']"
3325,14667,"['PASTA', 'RED MEAT']"
3326,14666,"['PASTA', 'PIZZA']"
3327,14655,"['PASTA', 'SOUP']"
3328,14757,"['PASTA', 'PIZZA']"
3329,14784,"['SALAD', 'CHINESE NOODLE']"
3330,14781,"['RICE', 'CHINESE NOODLE']"
3331,14714,"['FISH', 'RICE']"
3332,14927,"['PASTA', 'RICE']"
3333,14737,"['PASTA', 'PIZZA']"
3334,14651,"['SALAD', 'PIZZA']"
3335,14658,"['PASTA', 'RICE']"
3336,14790,"['PIZZA', 'SALAD']"
3337,20735,"['PASTA', 'RICE']"
3338,20769,"['RED MEAT', 'SOUP']"
3339,14780,"['PIZZA', 'PASTA']"
3340,14902,"['PASTA', 'RICE']"
3341,14779,"['RED MEAT', 'RICE']"
3342,14759,"['FISH', 'BURGER']"
3343,14669,"['RICE', 'WHITE MEAT']"
3344,14774,"['CHINESE NOODLE', 'SOUP']"
3345,14653,"['PASTA', 'RED MEAT']"
3346,14736,"['BURGER', 'PIZZA']"
3347,14738,"['PASTA', 'SALAD']"
3348,14761,"['PIZZA', 'SOUP']"
3349,14647,"['RICE', 'WHITE MEAT']"
3350,14712,"['PASTA', 'PIZZA']"
3351,14799,"['WHITE MEAT', 'CHINESE NOODLE']"
3352,14911,"['RED MEAT', 'FISH']"
3353,14687,"['PIZZA', 'SOUP']"
3354,14758,"['WHITE MEAT', 'RED MEAT']"
3355,14664,"['FISH', 'BURGER']"
3356,14747,"['PASTA', 'RED MEAT']"
3357,14778,"['PASTA', 'RICE']"
3358,14806,"['RICE', 'SOUP']"
3359,14924,"['CHINESE NOODLE', 'RICE']"
3360,14752,"['PIZZA', 'PASTA']"
3361,14674,"['PIZZA', 'SALAD']"
3362,14746,"['PASTA', 'PIZZA']"
3363,14663,"['RED MEAT', 'PIZZA']"
3364,14641,"['RICE', 'CHINESE NOODLE']"
3365,14721,"['RICE', 'PIZZA']"
3366,14711,"['PASTA', 'PIZZA']"
3367,14665,"['RED MEAT', 'PIZZA']"
3368,14722,"['RED MEAT', 'PIZZA']"
3369,14731,"['PASTA', 'CHINESE NOODLE']"
3370,14694,"['RED MEAT', 'RICE']"
3371,14686,"['BURGER', 'SOUP']"
3372,14697,"['PASTA', 'RICE']"
3373,14748,"['PASTA', 'SALAD']"
3374,20672,"['PASTA', 'SOUP']"
3375,20738,"['PASTA', 'SOUP']"
3376,20797,"['RICE', 'WHITE MEAT']"
3377,15002,"['BURGER', 'PIZZA']"
3378,14808,"['BURGER', 'PIZZA']"
3379,14909,"['FISH', 'PASTA']"
3380,14620,"['PASTA', 'PIZZA']"
3381,14805,"['PASTA', 'PIZZA']"
3382,14659,"['PASTA', 'FISH']"
3383,14709,"['PASTA', 'PIZZA']"
3384,14668,"['WHITE MEAT', 'RICE']"
3385,14764,"['PASTA', 'PIZZA']"
3386,14689,"['PASTA', 'SOUP']"
3387,14696,"['RICE', 'CHINESE NOODLE']"
3388,14642,"['PASTA', 'PIZZA']"
3389,14920,"['RICE', 'WHITE MEAT']"
3390,14667,"['BURGER', 'PIZZA']"
3391,14738,"['RED MEAT', 'PIZZA']"
3392,14911,"['RICE', 'WHITE MEAT']"
3393,14746,"['PASTA', 'PIZZA']"
3394,14663,"['PASTA', 'RICE']"
3395,14651,"['PASTA', 'PIZZA']"
3396,14694,"['FISH', 'RICE']"
3397,14699,"['FISH', 'RICE']"
3398,20769,"['SOUP', 'WHITE MEAT']"
3399,14703,"['PASTA', 'FISH']"
3400,14706,"['SALAD', 'PASTA']"
3401,14771,"['PASTA', 'PIZZA']"
3402,14774,"['RICE', 'SOUP']"
3403,14685,"['PASTA', 'RICE']"
3404,14686,"['SOUP', 'PASTA']"
3405,20734,"['RED MEAT', 'RICE']"
3406,14636,"['RED MEAT', 'RICE']"
3407,14814,"['PASTA', 'CHINESE NOODLE']"
3408,14698,"['RED MEAT', 'SOUP']"
3409,14670,"['PASTA', 'RICE']"
3410,14782,"['PASTA', 'PIZZA']"
3411,14702,"['RICE', 'SOUP']"
3412,14675,"['PASTA', 'RICE']"
3413,14793,"['PASTA', 'PIZZA']"
3414,14755,"['PASTA', 'FISH']"
3415,14933,"['PASTA', 'FISH']"
3416,14654,"['PASTA', 'RICE']"
3417,14717,"['PASTA', 'RICE']"
3418,14741,"['PASTA', 'PIZZA']"
3419,14720,"['PIZZA', 'PASTA']"
3420,14805,"['PIZZA', 'PASTA']"
3421,14809,"['PIZZA', 'SALAD']"
3422,14808,"['PIZZA', 'CHINESE NOODLE']"
3423,14812,"['FISH', 'RICE']"
3424,14814,"['CHINESE NOODLE', 'RICE']"
3425,14700,"['PASTA', 'PIZZA']"
3426,14762,"['RICE', 'PIZZA']"
3427,14869,"['SOUP', 'WHITE MEAT']"
3428,14639,"['PASTA', 'SALAD']"
3429,14644,"['SALAD', 'CHINESE NOODLE']"
3430,14645,"['PIZZA', 'CHINESE NOODLE']"
3431,14745,"['PASTA', 'BURGER']"
3432,14728,"['PASTA', 'PIZZA']"
3433,14791,"['PASTA', 'RICE']"
3434,14730,"['PASTA', 'SALAD']"
3435,14640,"['FISH', 'SALAD']"
3436,14792,"['PASTA', 'PIZZA']"
3437,14750,"['RICE', 'BURGER']"
3438,14656,"['SALAD', 'WHITE MEAT']"
3439,20769,"['SOUP', 'RED MEAT']"
3440,20770,"['RICE', 'PASTA']"
3441,20767,"['SALAD', 'SOUP']"
3442,20771,"['FISH', 'SOUP']"
3443,20789,"['PASTA', 'SALAD']"
3444,20788,"['FISH', 'RICE']"
3445,20797,"['RED MEAT', 'SOUP']"
3446,20798,"['FISH', 'RICE', 'RED MEAT', 'FISH']"
3447,14573,"['WHITE MEAT', 'RED MEAT']"
3448,14574,"['PASTA', 'PIZZA']"
3449,15001,"['PASTA', 'SOUP']"
3450,15002,"['RED MEAT', 'RICE']"
3451,16001,"['PASTA', 'SALAD']"
3452,16002,"['FISH', 'SALAD']"
3453,14619,"['SALAD', 'WHITE MEAT']"
3454,14620,"['RED MEAT', 'RICE']"
3455,14637,"['PASTA', 'BURGER']"
3456,14636,"['FISH', 'SALAD']"
3457,14784,"['SALAD', 'PIZZA']"
3458,14653,"['PASTA', 'CHINESE NOODLE']"
3459,14781,"['FISH', 'PIZZA']"
3460,14736,"['RED MEAT', 'WHITE MEAT']"
3461,14738,"['WHITE MEAT', 'CHINESE NOODLE']"
3462,14714,"['RICE', 'SALAD']"
3463,14761,"['PASTA', 'PIZZA']"
3464,14647,"['SALAD', 'WHITE MEAT']"
3465,14712,"['RICE', 'WHITE MEAT']"
3466,14799,"['BURGER', 'WHITE MEAT']"
3467,14674,"['SALAD', 'WHITE MEAT']"
3468,14911,"['WHITE MEAT', 'CHINESE NOODLE']"
3469,14927,"['RICE', 'SOUP']"
3470,14687,"['BURGER', 'SALAD']"
3471,14746,"['PIZZA', 'WHITE MEAT']"
3472,14663,"['PIZZA', 'PASTA']"
3473,14758,"['SOUP', 'SALAD']"
3474,14650,"['SALAD', 'SOUP']"
3475,14664,"['PASTA', 'SALAD']"
3476,14641,"['SOUP', 'CHINESE NOODLE']"
3477,14747,"['SALAD', 'PIZZA']"
3478,14737,"['PASTA', 'PIZZA']"
3479,14778,"['FISH', 'RICE']"
3480,14721,"['FISH', 'PIZZA']"
3481,14806,"['SALAD', 'SOUP']"
3482,14711,"['PASTA', 'PIZZA']"
3483,14685,"['PASTA', 'SALAD']"
3484,14651,"['PIZZA', 'SOUP']"
3485,14794,"['PIZZA', 'SALAD']"
3486,14665,"['PIZZA', 'SALAD']"
3487,14733,"['SOUP', 'PIZZA']"
3488,14722,"['PASTA', 'SOUP']"
3489,14658,"['RED MEAT', 'SOUP']"
3490,14731,"['PIZZA', 'CHINESE NOODLE']"
3491,14802,"['PASTA', 'SALAD']"
3492,14909,"['PIZZA', 'PASTA']"
3493,14935,"['RICE', 'PASTA']"
3494,14748,"['PASTA', 'FISH']"
3495,14899,"['RICE', 'CHINESE NOODLE']"
3496,14889,"['PASTA', 'SALAD']"
3497,14699,"['CHINESE NOODLE', 'FISH']"
3498,20738,"['PASTA', 'SALAD']"
3499,15002,"['SALAD', 'WHITE MEAT']"
3500,14809,"['PASTA', 'SALAD']"
3501,14923,"['PASTA', 'FISH']"
3502,14906,"['PASTA', 'FISH']"
3503,14932,"['PASTA', 'CHINESE NOODLE']"
3504,14643,"['PASTA', 'PIZZA']"
3505,14905,"['PASTA', 'FISH']"
3506,14659,"['PASTA', 'SALAD']"
3507,14710,"['SALAD', 'PASTA']"
3508,14769,"['PASTA', 'PIZZA']"
3509,14657,"['PASTA', 'SALAD']"
3510,14707,"['PASTA', 'PIZZA']"
3511,14782,"['PASTA', 'PIZZA']"
3512,14763,"['PIZZA', 'RICE']"
3513,14775,"['SALAD', 'FISH']"
3514,14675,"['PASTA', 'PIZZA']"
3515,14793,"['PASTA', 'PIZZA']"
3516,14755,"['PASTA', 'RICE']"
3517,14754,"['SALAD', 'PIZZA']"
3518,14788,"['RED MEAT', 'SOUP']"
3519,14798,"['FISH', 'RICE']"
3520,14718,"['PIZZA', 'SALAD']"
3521,14907,"['PASTA', 'SALAD']"
3522,14693,"['RED MEAT', 'SOUP']"
3523,14719,"['FISH', 'SOUP']"
3524,14679,"['WHITE MEAT', 'CHINESE NOODLE']"
3525,14668,"['FISH', 'RICE']"
3526,14765,"['BURGER', 'PIZZA']"
3527,14933,"['WHITE MEAT', 'SALAD']"
3528,14783,"['RED MEAT', 'FISH']"
3529,14744,"['PASTA', 'RED MEAT']"
3530,14796,"['PIZZA', 'WHITE MEAT']"
3531,14777,"['RED MEAT', 'FISH']"
3532,14705,"['PASTA', 'PIZZA']"
3533,14662,"['RICE', 'PASTA']"
3534,14649,"['PASTA', 'FISH']"
3535,14652,"['PIZZA', 'SALAD']"
3536,14753,"['PIZZA', 'SALAD']"
3537,14671,"['BURGER', 'PIZZA']"
3538,14766,"['RICE', 'WHITE MEAT']"
3539,14767,"['RICE', 'CHINESE NOODLE']"
3540,14673,"['PASTA', 'SALAD']"
3541,14741,"['PASTA', 'SALAD']"
3542,14672,"['PASTA', 'SALAD']"
3543,14801,"['RICE', 'WHITE MEAT']"
3544,14768,"['RED MEAT', 'BURGER']"
3545,14713,"['RICE', 'SOUP']"
3546,14771,"['PASTA', 'PIZZA']"
3547,14740,"['SOUP', 'RICE']"
3548,14646,"['RICE', 'SOUP']"
3549,14920,"['PASTA', 'RICE']"
3550,14676,"['PASTA', 'PIZZA']"
3551,14912,"['RICE', 'WHITE MEAT']"
3552,14712,"['PIZZA', 'PASTA']"
3553,14799,"['PIZZA', 'RED MEAT']"
3554,14674,"['PASTA', 'RED MEAT']"
3555,14911,"['RICE', 'PIZZA']"
3556,14927,"['PASTA', 'RICE']"
3557,14687,"['PIZZA', 'PASTA']"
3558,14746,"['PASTA', 'PIZZA']"
3559,14663,"['FISH', 'RICE']"
3560,14758,"['RED MEAT', 'FISH']"
3561,14650,"['RED MEAT', 'FISH']"
3562,14664,"['PASTA', 'SALAD']"
3563,14641,"['RICE', 'CHINESE NOODLE']"
3564,14747,"['FISH', 'CHINESE NOODLE']"
3565,14737,"['PASTA', 'PIZZA']"
3566,14778,"['RED MEAT', 'RICE']"
3567,14721,"['SOUP', 'PIZZA']"
3568,14806,"['RICE', 'CHINESE NOODLE']"
3569,14711,"['PASTA', 'PIZZA']"
3570,14685,"['RICE', 'SOUP']"
3571,14651,"['PASTA', 'RED MEAT']"
3572,20735,"['PIZZA', 'PASTA']"
3573,20734,"['SALAD', 'RED MEAT']"
3574,20738,"['RED MEAT', 'SOUP']"
3575,20769,"['RED MEAT', 'WHITE MEAT']"
3576,20767,"['SALAD', 'SOUP']"
3577,20788,"['PIZZA', 'RICE']"
3578,20797,"['RED MEAT', 'SALAD', 'RED MEAT', 'SALAD']"
3579,14573,"['RED MEAT', 'PIZZA']"
3580,15002,"['BURGER', 'PIZZA']"
3581,16002,"['PASTA', 'PIZZA']"
3582,14620,"['SALAD', 'WHITE MEAT']"
3583,14636,"['FISH', 'SALAD']"
3584,14805,"['PASTA', 'PIZZA']"
3585,14809,"['SOUP', 'CHINESE NOODLE']"
3586,14808,"['SOUP', 'BURGER']"
3587,14814,"['WHITE MEAT', 'CHINESE NOODLE']"
3588,14700,"['SOUP', 'WHITE MEAT']"
3589,14869,"['RED MEAT', 'RICE']"
3590,14644,"['PASTA', 'RED MEAT']"
3591,20739,"['PIZZA', 'PASTA']"
3592,20770,"['FISH', 'PASTA']"
3593,20771,"['PASTA', 'SOUP']"
3594,20789,"['PASTA', 'RED MEAT']"
3595,20798,"['FISH', 'WHITE MEAT']"
3596,14574,"['PIZZA', 'PASTA']"
3597,15001,"['RICE', 'SOUP']"
3598,16001,"['PASTA', 'CHINESE NOODLE']"
3599,14619,"['RED MEAT', 'SOUP']"
3600,14637,"['RED MEAT', 'PIZZA']"
3601,14720,"['RED MEAT', 'BURGER']"
3602,14812,"['RED MEAT', 'FISH']"
